wall_time,ros_time,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3,finger1,finger2,vel_pan,vel_lift,vel_elbow,vel_w1,vel_w2,vel_w3,eff_pan,eff_lift,eff_elbow,eff_w1,eff_w2,eff_w3,dh_x,dh_y,dh_z,dh_roll,dh_pitch,dh_yaw
1777116265.248,277.605000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.262,277.611000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.280,277.619000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.319,277.632000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.362,277.639000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.376,277.647000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.407,277.656000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.429,277.661000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.474,277.671000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.495,277.679000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.496,277.688000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.532,277.696000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.568,277.704000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.595,277.712000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.606,277.720000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.628,277.715000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.649,277.733000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.662,277.741000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.723,277.752000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.732,277.760000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.754,277.768000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.766,277.775000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.811,277.783000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.833,277.791000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.875,277.799000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.899,277.808000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.938,277.815000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116265.960,277.823000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.003,277.832000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.019,277.839000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116266.054,277.848000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
