wall_time,ros_time,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3,finger1,finger2,vel_pan,vel_lift,vel_elbow,vel_w1,vel_w2,vel_w3,eff_pan,eff_lift,eff_elbow,eff_w1,eff_w2,eff_w3,dh_x,dh_y,dh_z,dh_roll,dh_pitch,dh_yaw
1777116094.314,221.311000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.335,221.316000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.344,221.316000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.415,221.335000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.424,221.341000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.453,221.347000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.480,221.360000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.519,221.368000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.545,221.375000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.581,221.383000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.600,221.392000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.659,221.400000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.682,221.406000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.733,221.416000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.754,221.421000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.788,221.431000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.809,221.439000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.849,221.443000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.879,221.443000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.930,221.464000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.942,221.470000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116094.987,221.479000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.002,221.486000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.006,221.495000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.040,221.503000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.095,221.511000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.113,221.520000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.140,221.527000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.169,221.536000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.198,221.542000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.214,221.550000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.240,221.560000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.272,221.568000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.308,221.576000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.325,221.581000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.336,221.589000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.375,221.600000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.402,221.606000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.420,221.615000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.444,221.624000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.482,221.632000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.522,221.640000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.543,221.648000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.569,221.653000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.599,221.662000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.632,221.672000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.646,221.680000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.683,221.687000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.703,221.695000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.748,221.703000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.765,221.712000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.784,221.720000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.808,221.727000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.847,221.736000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.864,221.743000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.894,221.752000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.935,221.760000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.954,221.761000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.960,221.772000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116095.996,221.783000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116096.005,221.790000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116096.034,221.798000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116096.040,221.806000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
1777116096.102,221.815000000,-0.661214,-1.810686,2.164340,0.047627,-5.376013,-4.709492,1.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,nan,nan,nan,nan,nan,nan,-0.068974,-0.265908,0.402992,-88.543681,-55.451390,176.199465
